winners,losers,skipped
"Drew McIntyre","Sami Zayn",0
"Mansoor","Mustafa Ali",0
"Isaiah 'Swerve' Scott & Top Dolla","Dustin Lawyer & Daniel Williams",1
"Happy Corbin","Shinsuke Nakamura",0
